Sum of __index_level_0__,Sum of avg_sea_level_pres_hpa,Sum of avg_temp_c,Sum of avg_wind_dir_deg,Sum of avg_wind_speed_kmh,city,city_name,competition,country,date,date.1,date.2,Sum of Draw,Sum of Loose,Sum of max_temp_c,Sum of min_temp_c,neutral,Opponent,Sum of Point,precipitation_mm,Result,season,Snow,Sum of snow_depth_mm,stadium,station_id,Sum of sunshine_total_min,TA,Team,TF,Sum of TotalTri,TranchTemp,TranchWind,Sum of Win,world_cup
4122,996.8,10.8,260,24.4,London,London,1974 Five Nations Championship,England,1974-03-16 00:00:00,1974-03-16 00:00:00,1899-12-30 00:00:00,0,0,14,8,False,Wales,3,0,W,Spring,false,,Twickenham,03772,,12,England,16,28,0-20,moins de 30,1,False
4486,,3.9,356,14.3,London,London,1975 Five Nations Championship,England,1975-03-15 00:00:00,1975-03-15 00:00:00,1899-12-30 00:00:00,0,1,6,3,False,England,0,0.5,L,Spring,false,,Twickenham Stadium,03772,,7,Scotland,6,13,0-20,moins de 30,0,False
4444,,7.7,256,8.6,London,London,1975 Five Nations Championship,England,1975-02-01 00:00:00,1975-02-01 00:00:00,1899-12-30 00:00:00,0,0,11,1,False,England,3,0,W,Winter,false,,Twickenham,03772,,20,France,27,47,0-20,moins de 30,1,False
4444,,7.7,256,8.6,London,London,1975 Five Nations Championship,England,1975-02-01 00:00:00,1975-02-01 00:00:00,1899-12-30 00:00:00,0,1,11,1,False,France,0,0,L,Winter,false,,Twickenham,03772,,27,England,20,47,0-20,moins de 30,0,False
4486,,3.9,356,14.3,London,London,1975 Five Nations Championship,England,1975-03-15 00:00:00,1975-03-15 00:00:00,1899-12-30 00:00:00,0,0,6,3,False,Scotland,3,0.5,W,Spring,false,,Twickenham Stadium,03772,,6,England,7,13,0-20,moins de 30,1,False
4779,1018.2,6.4,292,27.7,London,London,"1975–76 Australia tour of Great Britain, Ireland and North America",England,1976-01-03 00:00:00,1976-01-03 00:00:00,1899-12-30 00:00:00,0,1,11,2,False,Australia,0,0.5,L,Winter,false,,Twickenham Stadium,03772,,6,England,23,29,0-20,moins de 30,0,False
4779,1018.2,6.4,292,27.7,London,London,"1975–76 Australia tour of Great Britain, Ireland and North America",England,1976-01-03 00:00:00,1976-01-03 00:00:00,1899-12-30 00:00:00,0,0,11,2,False,England,3,0.5,W,Winter,false,,Twickenham Stadium,03772,,23,Australia,6,29,0-20,moins de 30,1,False
4793,1031.7,6.8,308,8.6,London,London,1976 Five Nations Championship,England,1976-01-17 00:00:00,1976-01-17 00:00:00,1899-12-30 00:00:00,0,1,10,3,False,England,0,0,L,Winter,false,,Twickenham,03772,,9,Wales,21,30,0-20,moins de 30,0,False
4842,,1.4,,,London,London,1976 Five Nations Championship,England,1976-03-06 00:00:00,1976-03-06 00:00:00,1899-12-30 00:00:00,0,0,5,-1,False,England,3,0,W,Spring,false,,Twickenham,03772,,12,Ireland,13,25,0-20,no data,1,False
4842,,1.4,,,London,London,1976 Five Nations Championship,England,1976-03-06 00:00:00,1976-03-06 00:00:00,1899-12-30 00:00:00,0,1,5,-1,False,Ireland,0,0,L,Spring,false,,Twickenham,03772,,13,England,12,25,0-20,no data,0,False
4793,1031.7,6.8,308,8.6,London,London,1976 Five Nations Championship,England,1976-01-17 00:00:00,1976-01-17 00:00:00,1899-12-30 00:00:00,0,0,10,3,False,Wales,3,0,W,Winter,false,,Twickenham,03772,,21,England,9,30,0-20,moins de 30,1,False
5174,1012.3,1.1,,8.7,London,London,1977 Five Nations Championship,England,1977-02-01 00:00:00,1977-02-01 00:00:00,1899-12-30 00:00:00,0,0,2,-1,False,England,3,5.1,W,Winter,false,,Twickenham,03772,,3,France,4,7,0-20,moins de 30,1,False
5157,1001.8,3.3,298,24.3,London,London,1977 Five Nations Championship,England,1977-01-15 00:00:00,1977-01-15 00:00:00,1899-12-30 00:00:00,0,0,5,2,False,England,3,1.3,W,Winter,false,,Twickenham Stadium,03772,,26,Scotland,6,32,0-20,moins de 30,1,False
5174,1012.3,1.1,,8.7,London,London,1977 Five Nations Championship,England,1977-02-01 00:00:00,1977-02-01 00:00:00,1899-12-30 00:00:00,0,1,2,-1,False,France,0,5.1,L,Winter,false,,Twickenham,03772,,4,England,3,7,0-20,moins de 30,0,False
5157,1001.8,3.3,298,24.3,London,London,1977 Five Nations Championship,England,1977-01-15 00:00:00,1977-01-15 00:00:00,1899-12-30 00:00:00,0,1,5,2,False,Scotland,0,1.3,L,Winter,false,,Twickenham Stadium,03772,,6,England,26,32,0-20,moins de 30,0,False
5584,,4.4,248,9.3,London,London,1978 Five Nations Championship,England,1978-03-18 00:00:00,1978-03-18 00:00:00,1899-12-30 00:00:00,0,0,9,-1,False,England,3,0,W,Spring,false,,Twickenham,03772,,15,Ireland,9,24,0-20,moins de 30,1,False
5542,1018.8,4.9,141,13.1,London,London,1978 Five Nations Championship,England,1978-02-04 00:00:00,1978-02-04 00:00:00,1899-12-30 00:00:00,0,0,7,3,False,England,3,9.1,W,Winter,false,,Twickenham,03772,,6,Wales,9,15,0-20,moins de 30,1,False
5584,,4.4,248,9.3,London,London,1978 Five Nations Championship,England,1978-03-18 00:00:00,1978-03-18 00:00:00,1899-12-30 00:00:00,0,1,9,-1,False,Ireland,0,0,L,Spring,false,,Twickenham,03772,,9,England,15,24,0-20,moins de 30,0,False
5542,1018.8,4.9,141,13.1,London,London,1978 Five Nations Championship,England,1978-02-04 00:00:00,1978-02-04 00:00:00,1899-12-30 00:00:00,0,1,7,3,False,Wales,0,9.1,L,Winter,false,,Twickenham,03772,,9,England,6,15,0-20,moins de 30,0,False
5836,1021.7,3.8,274,14.1,London,London,1978 New Zealand rugby union tour of Britain and Ireland,England,1978-11-25 00:00:00,1978-11-25 00:00:00,1899-12-30 00:00:00,0,1,7,1,False,England,0,0,L,Autumn,false,,Twickenham,03772,,6,New Zealand,16,22,0-20,moins de 30,0,False
5836,1021.7,3.8,274,14.1,London,London,1978 New Zealand rugby union tour of Britain and Ireland,England,1978-11-25 00:00:00,1978-11-25 00:00:00,1899-12-30 00:00:00,0,0,7,1,False,New Zealand,3,0,W,Autumn,false,,Twickenham,03772,,16,England,6,22,0-20,moins de 30,1,False
5906,1007.7,0.7,230,9.3,London,London,1979 Five Nations Championship,England,1979-02-03 00:00:00,1979-02-03 00:00:00,1899-12-30 00:00:00,1,0,6,-4,False,England,1,0,D,Winter,false,,Twickenham Stadium,03772,,7,Scotland,7,14,0-20,moins de 30,0,False
5904,994,6.7,183,20.4,London,London,1979 Five Nations Championship,England,1979-02-01 00:00:00,1979-02-01 00:00:00,1899-12-30 00:00:00,0,1,9,5,False,England,0,7.9,L,Winter,false,,Twickenham,03772,,7,France,6,13,0-20,moins de 30,0,False
5904,994,6.7,183,20.4,London,London,1979 Five Nations Championship,England,1979-02-01 00:00:00,1979-02-01 00:00:00,1899-12-30 00:00:00,0,0,9,5,False,France,3,7.9,W,Winter,false,,Twickenham,03772,,6,England,7,13,0-20,moins de 30,1,False
5906,1007.7,0.7,230,9.3,London,London,1979 Five Nations Championship,England,1979-02-03 00:00:00,1979-02-03 00:00:00,1899-12-30 00:00:00,1,0,6,-4,False,Scotland,1,0,D,Winter,false,,Twickenham Stadium,03772,,7,England,7,14,0-20,moins de 30,0,False
6200,1022.1,4.6,220,8.3,London,London,"1979 New Zealand rugby union tour of England, Scotland and Italy",England,1979-11-24 00:00:00,1979-11-24 00:00:00,1899-12-30 00:00:00,0,1,9,1,False,England,0,0,L,Autumn,false,,Twickenham,03772,,9,New Zealand,10,19,0-20,moins de 30,0,False
6200,1022.1,4.6,220,8.3,London,London,"1979 New Zealand rugby union tour of England, Scotland and Italy",England,1979-11-24 00:00:00,1979-11-24 00:00:00,1899-12-30 00:00:00,0,0,9,1,False,New Zealand,3,0,W,Autumn,false,,Twickenham,03772,,10,England,9,19,0-20,moins de 30,1,False
6284,1018.5,6.2,,4.4,London,London,1980 Five Nations Championship,England,1980-02-16 00:00:00,1980-02-16 00:00:00,1899-12-30 00:00:00,0,1,9,3,False,England,0,4.1,L,Winter,false,,Twickenham,03772,,9,Wales,8,17,0-20,moins de 30,0,False
6256,1005.2,2.2,124,12.2,London,London,1980 Five Nations Championship,England,1980-01-19 00:00:00,1980-01-19 00:00:00,1899-12-30 00:00:00,0,0,4,-1,False,England,3,0.3,W,Winter,false,,Twickenham,03772,,24,Ireland,9,33,0-20,moins de 30,1,False
6256,1005.2,2.2,124,12.2,London,London,1980 Five Nations Championship,England,1980-01-19 00:00:00,1980-01-19 00:00:00,1899-12-30 00:00:00,0,1,4,-1,False,Ireland,0,0.3,L,Winter,false,,Twickenham,03772,,9,England,24,33,0-20,moins de 30,0,False
6284,1018.5,6.2,,4.4,London,London,1980 Five Nations Championship,England,1980-02-16 00:00:00,1980-02-16 00:00:00,1899-12-30 00:00:00,0,0,9,3,False,Wales,3,4.1,W,Winter,false,,Twickenham,03772,,8,England,9,17,0-20,moins de 30,1,False
6655,1019.6,0.2,,9.4,London,London,1981 Five Nations Championship,England,1981-02-21 00:00:00,1981-02-21 00:00:00,1899-12-30 00:00:00,0,1,4,-3,False,England,0,0,L,Winter,false,,Twickenham Stadium,03772,,23,Scotland,17,40,0-20,moins de 30,0,False
6682,996.2,10.8,208,35.2,London,London,1981 Five Nations Championship,England,1981-03-21 00:00:00,1981-03-21 00:00:00,1899-12-30 00:00:00,0,0,13,10,False,England,3,1,W,Spring,false,,Twickenham,03772,,12,France,16,28,0-20,30-60,1,False
6682,996.2,10.8,208,35.2,London,London,1981 Five Nations Championship,England,1981-03-21 00:00:00,1981-03-21 00:00:00,1899-12-30 00:00:00,0,1,13,10,False,France,0,1,L,Spring,false,,Twickenham,03772,,16,England,12,28,0-20,30-60,0,False
6655,1019.6,0.2,,9.4,London,London,1981 Five Nations Championship,England,1981-02-21 00:00:00,1981-02-21 00:00:00,1899-12-30 00:00:00,0,0,4,-3,False,Scotland,3,0,W,Winter,false,,Twickenham Stadium,03772,,17,England,23,40,0-20,moins de 30,1,False
6969,,8.6,192,13.7,London,London,1981–82 Australia tour of Great Britain and Ireland,England,1982-01-02 00:00:00,1982-01-02 00:00:00,1899-12-30 00:00:00,0,0,13,2.8,False,Australia,3,4.1,W,Winter,false,,Twickenham Stadium,03772,,11,England,15,26,0-20,moins de 30,1,False
6969,,8.6,192,13.7,London,London,1981–82 Australia tour of Great Britain and Ireland,England,1982-01-02 00:00:00,1982-01-02 00:00:00,1899-12-30 00:00:00,0,1,13,2.8,False,England,0,4.1,L,Winter,false,,Twickenham Stadium,03772,,15,Australia,11,26,0-20,moins de 30,0,False
7032,1029.2,6.3,175,16.8,London,London,1982 Five Nations Championship,England,1982-03-06 00:00:00,1982-03-06 00:00:00,1899-12-30 00:00:00,0,0,9.5,1.8,False,England,3,,W,Spring,false,,Twickenham,03772,,17,Wales,7,24,0-20,moins de 30,1,False
7004,1018.9,9.3,211,17,London,London,1982 Five Nations Championship,England,1982-02-06 00:00:00,1982-02-06 00:00:00,1899-12-30 00:00:00,0,0,12.3,7,False,England,3,,W,Winter,false,,Twickenham,03772,,15,Ireland,16,31,0-20,moins de 30,1,False
7004,1018.9,9.3,211,17,London,London,1982 Five Nations Championship,England,1982-02-06 00:00:00,1982-02-06 00:00:00,1899-12-30 00:00:00,0,1,12.3,7,False,Ireland,0,,L,Winter,false,,Twickenham,03772,,16,England,15,31,0-20,moins de 30,0,False
7032,1029.2,6.3,175,16.8,London,London,1982 Five Nations Championship,England,1982-03-06 00:00:00,1982-03-06 00:00:00,1899-12-30 00:00:00,0,1,9.5,1.8,False,Wales,0,,L,Spring,false,,Twickenham,03772,,7,England,17,24,0-20,moins de 30,0,False
7396,1036.7,5.6,262,10.9,London,London,1983 Five Nations Championship,England,1983-03-05 00:00:00,1983-03-05 00:00:00,1899-12-30 00:00:00,0,0,12,-0.5,False,England,3,0,W,Spring,false,,Twickenham Stadium,03772,,12,Scotland,22,34,0-20,moins de 30,1,False
7347,1013.2,9.8,286,22.6,London,London,1983 Five Nations Championship,England,1983-01-15 00:00:00,1983-01-15 00:00:00,1899-12-30 00:00:00,0,0,11.6,7.4,False,England,3,0,W,Winter,false,,Twickenham,03772,,15,France,19,34,0-20,moins de 30,1,False
7347,1013.2,9.8,286,22.6,London,London,1983 Five Nations Championship,England,1983-01-15 00:00:00,1983-01-15 00:00:00,1899-12-30 00:00:00,0,1,11.6,7.4,False,France,0,0,L,Winter,false,,Twickenham,03772,,19,England,15,34,0-20,moins de 30,0,False
7396,1036.7,5.6,262,10.9,London,London,1983 Five Nations Championship,England,1983-03-05 00:00:00,1983-03-05 00:00:00,1899-12-30 00:00:00,0,1,12,-0.5,False,Scotland,0,0,L,Spring,false,,Twickenham Stadium,03772,,22,England,12,34,0-20,moins de 30,0,False
7655,1024.2,6.4,,4.8,London,London,1983 New Zealand rugby union tour of Scotland and England,England,1983-11-19 00:00:00,1983-11-19 00:00:00,1899-12-30 00:00:00,0,0,7.8,5,False,England,3,0,W,Autumn,false,,Twickenham,03772,,15,New Zealand,9,24,0-20,moins de 30,1,False
7655,1024.2,6.4,,4.8,London,London,1983 New Zealand rugby union tour of Scotland and England,England,1983-11-19 00:00:00,1983-11-19 00:00:00,1899-12-30 00:00:00,0,1,7.8,5,False,New Zealand,0,0,L,Autumn,false,,Twickenham,03772,,9,England,15,24,0-20,moins de 30,0,False
8005,1012.2,8.3,235,19.3,London,London,1984 Australia tour of Great Britain and Ireland,England,1984-11-03 00:00:00,1984-11-03 00:00:00,1899-12-30 00:00:00,0,0,11.5,5.8,False,Australia,3,6.4,W,Autumn,false,,Twickenham Stadium,03772,,19,England,3,22,0-20,moins de 30,1,False
8005,1012.2,8.3,235,19.3,London,London,1984 Australia tour of Great Britain and Ireland,England,1984-11-03 00:00:00,1984-11-03 00:00:00,1899-12-30 00:00:00,0,1,11.5,5.8,False,England,0,6.4,L,Autumn,false,,Twickenham Stadium,03772,,3,Australia,19,22,0-20,moins de 30,0,False
7774,1016.6,3.8,41,17,London,London,1984 Five Nations Championship,England,1984-03-17 00:00:00,1984-03-17 00:00:00,1899-12-30 00:00:00,0,0,5.5,1.6,False,England,3,0,W,Spring,false,,Twickenham,03772,,15,Wales,24,39,0-20,moins de 30,1,False
7746,1027.3,2.6,120,13.2,London,London,1984 Five Nations Championship,England,1984-02-18 00:00:00,1984-02-18 00:00:00,1899-12-30 00:00:00,0,0,7.5,-1.5,False,England,3,0,W,Winter,false,,Twickenham,03772,,12,Ireland,9,21,0-20,moins de 30,1,False
7746,1027.3,2.6,120,13.2,London,London,1984 Five Nations Championship,England,1984-02-18 00:00:00,1984-02-18 00:00:00,1899-12-30 00:00:00,0,1,7.5,-1.5,False,Ireland,0,0,L,Winter,false,,Twickenham,03772,,9,England,12,21,0-20,moins de 30,0,False
7774,1016.6,3.8,41,17,London,London,1984 Five Nations Championship,England,1984-03-17 00:00:00,1984-03-17 00:00:00,1899-12-30 00:00:00,0,1,5.5,1.6,False,Wales,0,0,L,Spring,false,,Twickenham,03772,,24,England,15,39,0-20,moins de 30,0,False
8096,1021.6,9.2,253,12,London,London,1985 Five Nations Championship,England,1985-02-02 00:00:00,1985-02-02 00:00:00,1899-12-30 00:00:00,1,0,12.7,6.7,False,England,1,0,D,Winter,false,,Twickenham,03772,,9,France,9,18,0-20,moins de 30,0,False
8138,1001.7,1.9,307,12.5,London,London,1985 Five Nations Championship,England,1985-03-16 00:00:00,1985-03-16 00:00:00,1899-12-30 00:00:00,0,0,5.7,-1.3,False,England,3,1,W,Spring,false,,Twickenham Stadium,03772,,10,Scotland,7,17,0-20,moins de 30,1,False
8096,1021.6,9.2,253,12,London,London,1985 Five Nations Championship,England,1985-02-02 00:00:00,1985-02-02 00:00:00,1899-12-30 00:00:00,1,0,12.7,6.7,False,France,1,0,D,Winter,false,,Twickenham,03772,,9,England,9,18,0-20,moins de 30,0,False
8138,1001.7,1.9,307,12.5,London,London,1985 Five Nations Championship,England,1985-03-16 00:00:00,1985-03-16 00:00:00,1899-12-30 00:00:00,0,1,5.7,-1.3,False,Scotland,0,1,L,Spring,false,,Twickenham Stadium,03772,,7,England,10,17,0-20,moins de 30,0,False
8488,1014.9,-1.2,38,22.8,London,London,1986 Five Nations Championship,England,1986-03-01 00:00:00,1986-03-01 00:00:00,1899-12-30 00:00:00,0,1,0.2,-2.4,False,England,0,1.3,L,Spring,true,30,Twickenham,03772,,25,Ireland,20,45,moins de 0,moins de 30,0,False
8446,1014.7,9.6,229,21.3,London,London,1986 Five Nations Championship,England,1986-01-18 00:00:00,1986-01-18 00:00:00,1899-12-30 00:00:00,0,1,11.6,3.2,False,England,0,1.5,L,Winter,false,,Twickenham,03772,,21,Wales,18,39,0-20,moins de 30,0,False
8488,1014.9,-1.2,38,22.8,London,London,1986 Five Nations Championship,England,1986-03-01 00:00:00,1986-03-01 00:00:00,1899-12-30 00:00:00,0,0,0.2,-2.4,False,Ireland,3,1.3,W,Spring,true,30,Twickenham,03772,,20,England,25,45,moins de 0,moins de 30,1,False
8446,1014.7,9.6,229,21.3,London,London,1986 Five Nations Championship,England,1986-01-18 00:00:00,1986-01-18 00:00:00,1899-12-30 00:00:00,0,0,11.6,3.2,False,Wales,3,1.5,W,Winter,false,,Twickenham,03772,,18,England,21,39,0-20,moins de 30,1,False
8887,993.6,7.9,86,13.5,London,London,1987 Five Nations Championship,England,1987-04-04 00:00:00,1987-04-04 00:00:00,1899-12-30 00:00:00,0,1,9.5,5.7,False,England,0,10.4,L,Spring,false,,Twickenham Stadium,03772,,21,Scotland,12,33,0-20,moins de 30,0,False
8845,,2.8,25,17.8,London,London,1987 Five Nations Championship,England,1987-02-21 00:00:00,1987-02-21 00:00:00,1899-12-30 00:00:00,0,0,5.6,-1.1,False,England,3,,W,Winter,false,,Twickenham,03772,,15,France,19,34,0-20,moins de 30,1,False
8845,,2.8,25,17.8,London,London,1987 Five Nations Championship,England,1987-02-21 00:00:00,1987-02-21 00:00:00,1899-12-30 00:00:00,0,1,5.6,-1.1,False,France,0,,L,Winter,false,,Twickenham,03772,,19,England,15,34,0-20,moins de 30,0,False
8887,993.6,7.9,86,13.5,London,London,1987 Five Nations Championship,England,1987-04-04 00:00:00,1987-04-04 00:00:00,1899-12-30 00:00:00,0,0,9.5,5.7,False,Scotland,3,10.4,W,Spring,false,,Twickenham Stadium,03772,,12,England,21,33,0-20,moins de 30,1,False
9468,1024.4,3.8,,2.6,London,London,1988 Australia tour of Great Britain and Italy,England,1988-11-05 00:00:00,1988-11-05 00:00:00,1899-12-30 00:00:00,0,0,9.8,-2.6,False,Australia,3,0,W,Autumn,false,,Twickenham Stadium,03772,,19,England,28,47,0-20,moins de 30,1,False
9468,1024.4,3.8,,2.6,London,London,1988 Australia tour of Great Britain and Italy,England,1988-11-05 00:00:00,1988-11-05 00:00:00,1899-12-30 00:00:00,0,1,9.8,-2.6,False,England,0,0,L,Autumn,false,,Twickenham Stadium,03772,,28,Australia,19,47,0-20,moins de 30,0,False
9237,1009.3,10.4,201,21,London,London,1988 Five Nations Championship,England,1988-03-19 00:00:00,1988-03-19 00:00:00,1899-12-30 00:00:00,0,1,12.2,5.3,False,England,0,6.1,L,Spring,false,,Twickenham,03772,,35,Ireland,3,38,0-20,moins de 30,0,False
9195,998.9,3.9,263,8.6,London,London,1988 Five Nations Championship,England,1988-02-06 00:00:00,1988-02-06 00:00:00,1899-12-30 00:00:00,0,1,7.7,1.5,False,England,0,0,L,Winter,false,,Twickenham,03772,,3,Wales,11,14,0-20,moins de 30,0,False
9237,1009.3,10.4,201,21,London,London,1988 Five Nations Championship,England,1988-03-19 00:00:00,1988-03-19 00:00:00,1899-12-30 00:00:00,0,0,12.2,5.3,False,Ireland,3,6.1,W,Spring,false,,Twickenham,03772,,3,England,35,38,0-20,moins de 30,1,False
9195,998.9,3.9,263,8.6,London,London,1988 Five Nations Championship,England,1988-02-06 00:00:00,1988-02-06 00:00:00,1899-12-30 00:00:00,0,0,7.7,1.5,False,Wales,3,0,W,Winter,false,,Twickenham,03772,,11,England,3,14,0-20,moins de 30,1,False
9559,1023.4,9.4,212,24.1,London,London,1989 Five Nations Championship,England,1989-02-04 00:00:00,1989-02-04 00:00:00,1899-12-30 00:00:00,1,0,11.3,6.5,False,England,1,0.3,D,Winter,false,,Twickenham Stadium,03772,,12,Scotland,12,24,0-20,moins de 30,0,False
9587,1013.5,8.6,202,10.7,London,London,1989 Five Nations Championship,England,1989-03-04 00:00:00,1989-03-04 00:00:00,1899-12-30 00:00:00,0,1,13,3.5,False,England,0,,L,Spring,false,,Twickenham,03772,,11,France,0,11,0-20,moins de 30,0,False
9587,1013.5,8.6,202,10.7,London,London,1989 Five Nations Championship,England,1989-03-04 00:00:00,1989-03-04 00:00:00,1899-12-30 00:00:00,0,0,13,3.5,False,France,3,,W,Spring,false,,Twickenham,03772,,0,England,11,11,0-20,moins de 30,1,False
9559,1023.4,9.4,212,24.1,London,London,1989 Five Nations Championship,England,1989-02-04 00:00:00,1989-02-04 00:00:00,1899-12-30 00:00:00,1,0,11.3,6.5,False,Scotland,1,0.3,D,Winter,false,,Twickenham Stadium,03772,,12,England,12,24,0-20,moins de 30,0,False
10196,1011.4,6.2,317,13.2,London,London,1990 Argentina tour of Great Britain and Ireland,England,1990-11-03 00:00:00,1990-11-03 00:00:00,1899-12-30 00:00:00,0,0,9.6,3.5,False,Argentina,3,,W,Autumn,false,,Twickenham,03772,,0,England,51,51,0-20,moins de 30,1,False
10196,1011.4,6.2,317,13.2,London,London,1990 Argentina tour of Great Britain and Ireland,England,1990-11-03 00:00:00,1990-11-03 00:00:00,1899-12-30 00:00:00,0,1,9.6,3.5,False,England,0,,L,Autumn,false,,Twickenham,03772,,51,Argentina,0,51,0-20,moins de 30,0,False
9909,,8.1,,,London,London,1990 Five Nations Championship,England,1990-01-20 00:00:00,1990-01-20 00:00:00,1899-12-30 00:00:00,0,1,11.5,3,False,England,0,,L,Winter,false,,Twickenham,03772,,23,Ireland,0,23,0-20,no data,0,False
9937,1006.4,9.2,198,19.7,London,London,1990 Five Nations Championship,England,1990-02-17 00:00:00,1990-02-17 00:00:00,1899-12-30 00:00:00,0,0,13.7,2.9,False,England,3,0.3,W,Winter,false,,Twickenham,03772,,34,Wales,6,40,0-20,moins de 30,1,False
9909,,8.1,,,London,London,1990 Five Nations Championship,England,1990-01-20 00:00:00,1990-01-20 00:00:00,1899-12-30 00:00:00,0,0,11.5,3,False,Ireland,3,,W,Winter,false,,Twickenham,03772,,0,England,23,23,0-20,no data,1,False
9937,1006.4,9.2,198,19.7,London,London,1990 Five Nations Championship,England,1990-02-17 00:00:00,1990-02-17 00:00:00,1899-12-30 00:00:00,0,1,13.7,2.9,False,Wales,0,0.3,L,Winter,false,,Twickenham,03772,,6,England,34,40,0-20,moins de 30,0,False
10329,1001.2,11.1,168,13.9,London,London,1991 Five Nations Championship,England,1991-03-16 00:00:00,1991-03-16 00:00:00,1899-12-30 00:00:00,0,1,14.5,8.5,False,England,0,4.1,L,Spring,false,,Twickenham,03772,,21,France,19,40,0-20,moins de 30,0,False
10301,,3.7,,8.9,London,London,1991 Five Nations Championship,England,1991-02-16 00:00:00,1991-02-16 00:00:00,1899-12-30 00:00:00,0,1,6.5,0.6,False,England,0,,L,Winter,false,,Twickenham Stadium,03772,,21,Scotland,12,33,0-20,moins de 30,0,False
10329,1001.2,11.1,168,13.9,London,London,1991 Five Nations Championship,England,1991-03-16 00:00:00,1991-03-16 00:00:00,1899-12-30 00:00:00,0,0,14.5,8.5,False,France,3,4.1,W,Spring,false,,Twickenham,03772,,19,England,21,40,0-20,moins de 30,1,False
10301,,3.7,,8.9,London,London,1991 Five Nations Championship,England,1991-02-16 00:00:00,1991-02-16 00:00:00,1899-12-30 00:00:00,0,0,6.5,0.6,False,Scotland,3,,W,Winter,false,,Twickenham Stadium,03772,,12,England,21,33,0-20,moins de 30,1,False
10560,1004.1,12.3,222,23.6,London,London,1991 Rugby World Cup Final,England,1991-11-02 00:00:00,1991-11-02 00:00:00,1899-12-30 00:00:00,0,0,14.4,10.5,False,Australia,3,1.5,W,Autumn,false,,Twickenham Stadium,03772,,12,England,6,18,0-20,moins de 30,1,True
10560,1004.1,12.3,222,23.6,London,London,1991 Rugby World Cup Final,England,1991-11-02 00:00:00,1991-11-02 00:00:00,1899-12-30 00:00:00,0,1,14.4,10.5,False,England,0,1.5,L,Autumn,false,,Twickenham Stadium,03772,,6,Australia,12,18,0-20,moins de 30,0,True
10535,1006.9,11.4,117,10.1,London,London,1991 Rugby World Cup Pool Stage,England,1991-10-08 00:00:00,1991-10-08 00:00:00,1899-12-30 00:00:00,0,0,14.6,6.4,False,England,3,,W,Autumn,false,,Twickenham,03772,,36,Italy,6,42,0-20,moins de 30,1,True
10530,1023.9,14.4,230,14,London,London,1991 Rugby World Cup Pool Stage,England,1991-10-03 00:00:00,1991-10-03 00:00:00,1899-12-30 00:00:00,0,0,18.1,9.3,False,England,3,,W,Autumn,false,,Twickenham,03772,,12,New Zealand,18,30,0-20,moins de 30,1,True
10535,1006.9,11.4,117,10.1,London,London,1991 Rugby World Cup Pool Stage,England,1991-10-08 00:00:00,1991-10-08 00:00:00,1899-12-30 00:00:00,0,1,14.6,6.4,False,Italy,0,,L,Autumn,false,,Twickenham,03772,,6,England,36,42,0-20,moins de 30,0,True
10530,1023.9,14.4,230,14,London,London,1991 Rugby World Cup Pool Stage,England,1991-10-03 00:00:00,1991-10-03 00:00:00,1899-12-30 00:00:00,0,1,18.1,9.3,False,New Zealand,0,,L,Autumn,false,,Twickenham,03772,,18,England,12,30,0-20,moins de 30,0,True
10686,1023.1,9.1,,13.2,London,London,1992 Five Nations Championship,England,1992-03-07 00:00:00,1992-03-07 00:00:00,1899-12-30 00:00:00,0,1,12.3,6,False,England,0,,L,Spring,false,,Twickenham,03772,,24,Wales,0,24,0-20,moins de 30,0,False
10651,1033.9,0.5,,3,London,London,1992 Five Nations Championship,England,1992-02-01 00:00:00,1992-02-01 00:00:00,1899-12-30 00:00:00,0,0,2.5,-1.4,False,England,3,,W,Winter,false,,Twickenham,03772,,38,Ireland,9,47,0-20,moins de 30,1,False
10651,1033.9,0.5,,3,London,London,1992 Five Nations Championship,England,1992-02-01 00:00:00,1992-02-01 00:00:00,1899-12-30 00:00:00,0,1,2.5,-1.4,False,Ireland,0,,L,Winter,false,,Twickenham,03772,,9,England,38,47,0-20,moins de 30,0,False
10686,1023.1,9.1,,13.2,London,London,1992 Five Nations Championship,England,1992-03-07 00:00:00,1992-03-07 00:00:00,1899-12-30 00:00:00,0,0,12.3,6,False,Wales,3,,W,Spring,false,,Twickenham,03772,,0,England,24,24,0-20,moins de 30,1,False
10938,1008.5,4.2,,10.9,London,London,1992 South Africa rugby union tour of France and England,England,1992-11-14 00:00:00,1992-11-14 00:00:00,1899-12-30 00:00:00,0,1,7.8,-0.7,False,England,0,,L,Autumn,false,,Twickenham,03772,,33,South Africa,16,49,0-20,moins de 30,0,False
10938,1008.5,4.2,,10.9,London,London,1992 South Africa rugby union tour of France and England,England,1992-11-14 00:00:00,1992-11-14 00:00:00,1899-12-30 00:00:00,0,0,7.8,-0.7,False,South Africa,3,,W,Autumn,false,,Twickenham,03772,,16,England,33,49,0-20,moins de 30,1,False
11050,1024,8.1,,3.8,London,London,1993 Five Nations Championship,England,1993-03-06 00:00:00,1993-03-06 00:00:00,1899-12-30 00:00:00,0,1,11.1,5.9,False,England,0,0,L,Spring,false,,Twickenham Stadium,03772,,26,Scotland,12,38,0-20,moins de 30,0,False
